time[ms],#packets last interval ,#packets overall,avrg last interval [ms],max last interval [ms],avrg overall [ms],overall max overall [ms],BinWidth[ms],Histogram
5000.0,111,1065,37.83481981981981,106.57200000000012,37.267096713615025,86.3378084507042,0.1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 2 0 1 0 0 0 0 1 0 2 0 2 0 1 2 0 1 1 1 0 1 0 0 0 1 0 2 2 1 0 1 2 1 0 0 2 0 0 2 0 0 2 0 0 0 3 0 1 1 1 3 1 2 0 1 0 3 2 0 1 1 1 1 1 1 0 0 2 2 5 3 1 1 1 1 1 0 0 1 1 2 1 3 1 0 0 1 1 3 0 2 1 0 2 2 1 0 1 1 1 1 0 1 1 3 1 4 1 3 0 3 2 1 2 1 2 0 0 1 3 1 0 2 2 3 3 1 0 1 0 1 0 0 4 2 0 0 2 0 2 2 3 1 3 2 2 2 3 0 0 2 2 2 1 1 3 2 2 0 0 1 1 2 2 1 1 0 2 2 0 0 0 2 0 3 0 0 2 2 2 4 3 3 4 3 1 2 2 1 0 2 4 1 1 1 1 1 0 0 1 1 2 2 3 1 1 2 3 1 2 1 1 0 1 3 0 0 2 3 2 1 4 4 2 1 0 1 1 0 1 1 0 2 1 1 1 3 1 1 0 3 1 2 4 0 2 2 1 1 2 2 4 1 3 3 1 2 1 1 0 1 2 1 2 3 2 1 3 2 0 0 1 2 3 4 4 3 2 2 2 2 5 3 2 2 1 3 6 1 4 2 1 2 1 4 0 4 3 0 3 0 3 1 6 1 5 2 2 3 4 3 2 3 3 1 1 3 0 2 2 2 3 0 2 2 1 1 2 3 2 2 0 1 0 2 3 2 1 4 2 4 1 3 2 3 2 3 4 2 1 1 3 0 4 3 5 2 4 3 6 4 2 4 3 2 3 4 3 2 2 1 5 2 2 1 2 2 1 2 3 4 4 3 0 3 2 3 3 3 4 1 3 2 0 1 2 2 4 2 3 2 6 1 3 2 4 1 3 3 2 1 1 3 2 1 3 6 0 3 2 4 6 3 3 3 1 0 1 2 2 0 1 0 0 1 0 3 2 2 3 3 2 4 5 2 0 1 3 3 1 2 3 0 1 1 4 1 1 2 2 1 3 2 1 2 3 1 4 2 2 1 0 1 1 2 1 1 2 1 2 2 7 2 1 4 2 2 2 0 3 3 0 4 2 1 0 5 0 1 4 3 0 1 2 1 2 1 2 1 1 4 2 1 0 0 0 2 2 0 1 1 0 4 1 1 1 1 5 2 0 0 3 0 0 1 2 1 4 0 1 0 0 1 1 3 1 2 1 0 1 1 5 0 0 1 0 0 2 1 0 1 2 0 1 3 0 0 1 1 1 1 1 0 107 
5500.0,109,1174,37.472229357798135,65.48000000000047,37.286142248722314,84.40126575809201,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0 1 1 2 0 1 0 1 1 1 1 0 2 0 2 1 1 2 0 1 1 2 0 1 0 0 0 1 0 2 2 1 0 1 2 1 1 1 2 1 0 2 2 0 2 1 0 0 3 0 1 1 1 3 1 2 1 1 0 4 3 0 1 1 1 1 1 1 0 0 2 2 5 3 1 1 1 1 1 0 0 1 1 2 1 3 1 0 1 1 2 3 0 2 1 0 2 2 2 0 1 1 1 1 0 1 1 3 1 4 1 3 0 3 2 1 2 1 2 0 0 1 3 1 0 2 2 3 3 1 0 1 0 1 0 0 4 2 0 0 2 0 2 2 3 1 3 2 2 2 3 0 0 2 2 2 1 1 3 2 2 0 0 1 1 2 2 1 1 0 2 2 1 0 0 2 0 3 0 0 2 2 2 4 3 4 4 3 1 2 2 1 0 2 4 1 1 1 1 1 0 0 1 1 2 2 3 1 1 2 3 1 2 1 1 1 1 3 0 0 3 3 2 1 4 4 3 2 0 1 1 0 1 1 0 2 1 1 1 3 1 2 0 3 1 2 5 0 2 2 1 1 2 2 4 1 3 3 2 2 3 1 0 1 2 1 2 3 3 1 3 2 0 0 1 2 3 4 4 3 2 2 2 2 5 4 2 2 1 3 7 1 5 2 1 2 1 4 0 4 3 0 3 0 3 2 6 1 5 2 2 3 4 3 2 3 3 1 1 3 0 2 2 2 4 2 2 3 1 1 2 3 2 2 0 1 1 2 3 2 1 4 2 4 1 3 2 4 2 3 4 2 1 2 3 0 4 3 5 3 4 3 6 4 4 5 3 2 4 4 3 2 2 1 6 2 2 1 2 2 1 2 3 4 5 3 0 3 3 3 4 3 4 2 3 2 0 1 3 2 4 4 3 3 6 1 3 2 4 1 3 3 2 1 1 3 3 1 3 6 0 3 2 4 6 3 4 3 1 0 2 3 2 1 2 2 1 1 0 4 3 2 4 3 2 5 7 2 0 2 3 3 2 3 3 0 1 2 5 1 1 2 2 3 3 2 2 2 3 1 5 2 2 2 0 1 1 2 1 1 2 1 3 4 7 2 1 4 2 2 4 0 3 4 0 4 2 1 1 6 0 1 4 5 1 1 2 2 2 1 2 3 1 4 3 1 0 0 0 2 2 0 1 1 0 4 1 1 1 1 5 2 1 0 3 0 1 1 2 1 5 0 2 1 0 1 1 3 1 2 2 0 1 1 6 0 0 1 0 0 2 1 0 2 3 0 1 3 0 1 1 1 1 2 1 0 109 
6000.0,118,1292,35.82336440677969,84.63600000000042,37.15254489164087,84.42270433436539,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0 1 1 2 0 1 0 1 1 1 1 0 2 0 2 1 1 2 0 1 1 2 0 1 0 0 0 1 0 2 2 1 0 1 2 1 1 1 2 1 0 2 2 0 2 1 0 0 3 0 1 1 1 5 1 2 1 1 0 4 3 0 1 1 1 1 1 1 0 0 2 2 6 3 1 1 1 1 1 0 0 1 1 2 1 3 1 0 1 1 2 3 0 2 1 0 2 2 2 0 1 1 2 1 0 1 1 3 1 4 1 3 0 3 2 1 2 2 2 0 0 1 3 1 0 2 2 3 3 1 0 1 0 1 0 0 4 2 0 0 3 0 2 2 4 1 4 3 2 2 3 0 0 2 2 2 1 1 3 2 2 0 0 1 1 2 3 1 1 0 2 2 1 1 1 2 0 4 0 0 2 2 2 4 4 4 4 3 1 2 2 2 0 2 5 1 1 1 1 2 0 0 2 1 2 4 3 2 2 2 3 1 2 1 1 1 1 3 0 0 4 3 3 1 4 4 5 2 0 1 1 1 1 1 0 3 1 2 1 3 2 2 1 3 3 2 6 1 2 2 1 2 2 2 4 1 3 3 2 3 3 2 0 1 3 1 2 3 3 1 3 2 0 0 1 2 3 4 4 3 3 2 3 2 6 4 2 2 1 3 7 1 5 3 1 2 1 5 1 5 3 0 3 0 4 2 6 1 5 2 2 3 5 4 3 4 3 1 1 4 0 2 2 2 4 3 3 3 2 1 2 4 2 3 0 1 1 2 4 3 1 4 3 4 2 3 3 4 3 3 4 2 1 2 3 0 4 4 5 3 4 4 6 5 4 5 3 2 4 4 4 2 2 1 6 3 2 1 2 3 3 2 3 4 5 4 1 3 3 3 4 3 5 2 3 2 2 1 3 3 4 5 3 3 6 1 3 2 4 1 3 3 2 2 2 3 3 1 4 7 0 3 2 5 7 3 4 4 1 1 3 3 2 2 2 3 2 1 0 5 3 3 4 4 2 5 8 2 1 2 4 3 4 3 4 1 2 2 5 1 1 2 2 3 5 3 2 3 4 1 5 2 2 3 0 1 2 2 1 1 2 1 4 4 7 2 1 4 2 3 4 1 4 5 0 4 3 2 1 6 0 1 4 6 1 1 2 2 2 1 2 3 1 4 3 1 0 0 0 2 2 0 1 1 0 4 1 1 1 1 5 3 1 0 3 0 1 1 2 1 5 0 2 1 0 1 1 3 1 2 2 0 1 1 6 0 0 1 0 0 2 1 0 2 3 0 1 3 0 1 1 1 1 2 1 0 110 
6500.0,113,1405,34.3939911504425,60.67900000000009,36.93068256227758,82.5130683274022,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0 1 1 2 0 1 0 1 1 1 1 0 2 0 2 1 1 2 0 1 1 2 0 1 0 0 0 1 0 2 2 1 0 1 2 1 1 1 2 1 0 2 2 0 2 1 0 0 3 0 1 1 1 5 1 2 1 1 0 4 3 0 1 1 1 1 1 1 0 0 2 2 6 3 1 1 1 1 1 0 0 1 1 2 1 3 1 0 1 1 2 3 0 2 1 0 2 2 3 0 1 1 2 1 0 1 1 3 1 4 1 3 0 3 2 1 2 2 2 0 0 1 3 1 0 2 2 3 3 1 0 1 0 1 0 0 4 2 0 0 3 0 2 2 4 1 4 3 2 2 3 0 0 2 2 2 1 1 3 2 2 0 0 1 1 2 3 1 1 0 2 2 1 1 1 2 0 4 1 0 3 2 2 5 4 4 4 3 1 2 2 2 0 2 5 1 1 1 1 3 0 0 3 1 2 4 3 2 2 2 3 1 2 3 1 1 1 4 1 0 5 4 3 1 4 4 6 2 0 1 1 1 1 3 1 3 2 2 2 3 2 2 1 3 3 2 6 4 2 2 3 3 2 2 4 4 3 3 4 4 4 4 1 1 5 1 2 4 4 2 3 2 2 1 2 2 5 4 5 3 3 2 3 2 6 4 2 2 2 3 7 1 5 3 2 2 2 7 2 5 4 1 4 0 4 2 7 1 5 2 2 3 5 5 4 5 3 1 2 5 1 2 2 3 4 3 3 3 2 1 2 5 2 3 0 2 1 2 4 3 2 5 4 4 4 3 3 4 4 4 4 3 1 3 5 0 5 5 6 4 4 5 7 5 5 5 3 2 5 4 4 2 2 2 6 4 2 2 2 3 4 2 3 4 6 5 1 3 4 3 4 5 5 3 3 2 2 1 3 3 4 5 3 3 6 1 3 2 4 1 3 3 2 3 2 3 4 1 4 7 0 3 2 6 7 3 6 4 3 1 3 3 2 2 2 3 3 1 0 5 4 3 4 5 2 5 8 2 1 2 4 3 5 4 5 1 2 2 5 1 1 3 2 3 5 3 2 3 4 1 5 3 2 3 0 1 2 2 1 1 2 1 4 4 7 2 1 4 2 3 4 1 4 6 0 4 3 2 1 6 0 1 4 6 1 1 2 2 2 1 2 3 1 4 3 1 0 1 0 2 2 0 1 1 0 4 1 1 1 1 5 3 1 0 3 0 1 1 2 1 5 0 2 1 0 1 1 3 1 2 2 0 1 1 6 0 0 1 0 0 2 1 0 2 3 0 1 3 1 1 1 1 1 2 1 0 111 
7000.0,86,1491,51.4375930232558,85.8760000000002,37.767432595573446,82.70704024144877,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0 1 1 2 0 1 0 1 1 1 1 0 2 0 2 1 1 2 0 1 1 2 0 1 0 0 0 1 0 2 2 1 0 1 2 1 1 1 2 1 0 2 2 0 2 1 0 0 3 0 1 1 1 5 1 2 1 1 0 4 3 0 1 1 1 1 1 1 0 0 2 2 6 3 1 1 1 1 1 0 0 1 1 2 1 3 1 0 1 1 3 3 0 2 1 0 2 2 3 0 1 1 2 1 0 1 2 3 1 4 1 3 0 3 2 1 2 2 2 0 0 1 3 1 0 2 2 3 3 1 0 1 0 1 0 0 4 2 0 0 3 0 2 2 5 1 4 3 2 2 3 0 1 2 2 2 1 1 3 3 2 0 0 1 1 2 4 1 1 0 3 2 1 1 1 2 0 4 1 0 3 2 2 5 4 4 4 3 1 2 2 2 0 2 5 1 1 1 1 3 1 0 4 1 2 4 3 2 2 2 3 1 2 3 1 2 1 4 1 0 5 4 3 1 4 4 6 2 0 1 1 1 1 3 1 3 2 2 3 3 2 2 1 3 3 2 6 4 2 2 3 3 2 2 4 4 3 3 4 4 4 4 1 1 5 2 2 4 4 2 3 2 2 1 2 2 5 4 5 3 3 2 3 2 6 6 2 2 2 3 7 1 5 3 2 2 2 7 2 5 4 2 4 0 4 2 7 1 5 2 2 3 5 5 4 5 3 2 2 5 1 2 2 3 4 3 3 3 2 1 2 6 3 3 0 2 1 2 4 3 2 5 4 5 4 3 3 4 5 4 4 3 2 3 5 0 5 5 6 4 4 5 7 6 5 5 3 2 5 4 4 2 2 2 6 4 2 2 2 3 4 2 3 5 6 5 1 3 4 4 6 5 5 3 4 2 2 1 4 4 5 5 3 3 6 2 3 2 4 3 3 3 2 3 2 3 4 1 5 7 0 3 2 6 8 3 6 5 3 1 3 4 2 2 3 3 4 2 0 5 4 3 4 5 2 5 8 2 2 3 4 3 6 4 5 1 3 2 5 1 1 3 2 3 6 3 3 3 4 1 5 3 2 3 0 1 2 2 1 1 2 1 4 4 7 2 1 4 2 3 4 1 4 6 0 4 3 2 1 6 0 1 4 6 1 1 3 2 2 1 2 3 1 4 3 2 0 1 1 2 2 0 1 1 0 5 1 1 1 1 5 3 1 0 3 0 1 1 2 1 5 0 2 1 0 1 1 3 2 2 2 0 1 1 6 0 0 1 0 0 2 1 0 2 3 0 1 3 2 1 1 1 1 2 1 0 145 
7500.0,111,1602,38.99939639639646,82.04899999999998,37.85279338327092,82.66144569288397,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0 1 1 2 0 1 0 1 1 1 1 0 2 0 2 1 1 2 0 1 1 2 0 1 0 0 0 1 0 2 2 1 0 1 2 1 1 1 2 1 0 2 2 0 2 1 0 0 3 0 1 1 1 5 1 2 1 1 0 4 3 0 1 1 1 1 1 1 0 0 2 2 6 3 1 1 1 1 1 0 0 1 1 2 1 3 1 0 1 1 4 3 0 2 2 0 2 2 3 0 1 1 2 1 1 1 2 3 1 4 1 4 0 3 2 2 2 2 2 1 0 1 3 1 0 2 2 3 3 1 0 1 0 2 0 0 4 3 0 0 3 0 3 2 5 1 4 4 3 2 4 0 1 2 3 3 1 1 3 3 2 0 1 1 2 2 4 1 1 0 3 3 1 1 1 2 0 4 2 0 3 2 3 5 4 4 4 3 3 2 2 2 0 2 5 1 2 1 2 3 1 0 4 1 2 4 3 3 2 3 3 1 2 3 1 2 1 4 1 0 5 4 3 1 5 4 6 4 0 2 1 1 1 3 1 3 2 2 3 4 2 2 1 3 3 2 6 5 2 2 3 3 2 2 6 4 3 3 5 4 4 4 1 1 5 2 2 4 4 2 3 2 2 2 2 2 5 5 5 3 4 2 3 2 6 6 2 2 2 5 8 2 5 3 2 3 3 7 2 6 5 2 5 0 4 2 7 1 5 2 2 3 5 5 4 5 3 2 3 5 1 2 2 3 4 3 4 3 2 1 2 6 3 3 0 3 1 2 4 3 2 5 4 5 4 3 4 4 5 5 4 3 2 3 5 0 5 5 6 4 6 5 7 6 5 6 3 2 5 4 4 3 2 2 7 4 2 2 2 5 4 2 3 5 7 6 2 3 4 4 6 6 5 3 4 2 3 2 4 4 6 5 3 3 6 2 4 2 5 3 3 3 2 3 2 4 4 1 5 7 0 3 3 6 8 4 6 5 3 1 4 4 2 2 3 3 4 2 0 5 5 5 4 5 3 6 8 2 2 4 4 3 6 4 5 2 3 2 5 1 1 5 2 3 6 3 3 3 4 1 5 3 3 3 0 1 2 2 1 1 2 1 4 4 8 2 1 4 2 3 5 2 4 6 0 4 3 2 1 7 0 1 4 7 1 1 4 3 2 1 2 3 1 4 3 3 0 1 1 2 2 1 1 1 1 5 1 1 1 1 5 3 1 0 3 0 1 2 2 1 6 1 2 1 0 1 2 4 3 2 2 0 1 1 6 0 0 1 0 0 3 1 0 2 3 0 1 3 2 1 1 1 1 2 1 1 157 
8000.0,96,1698,47.70393750000007,100.86000000000058,38.40974852767963,83.69033922261494,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0 1 1 2 0 1 0 1 1 1 1 0 2 0 2 1 1 2 0 1 1 2 0 1 0 0 0 1 0 2 2 1 0 1 2 1 1 1 2 1 0 2 2 0 2 1 0 0 3 0 1 1 1 5 1 2 1 1 0 4 3 0 1 1 1 1 1 1 0 0 2 2 6 3 1 1 1 1 1 0 0 1 1 2 1 3 1 0 1 1 4 3 0 2 2 0 2 2 3 0 1 1 2 1 1 1 2 3 1 4 1 4 0 3 2 2 2 2 2 1 0 1 3 1 0 2 2 3 3 1 0 1 0 2 0 0 4 3 0 0 4 0 3 2 5 1 4 4 3 2 4 0 1 2 4 3 2 1 3 3 2 0 1 1 2 2 4 2 2 0 3 3 1 1 1 2 0 4 2 0 3 3 3 5 4 4 4 3 3 2 2 2 1 2 5 1 2 1 2 3 1 0 4 1 2 4 3 3 2 3 3 1 2 3 1 3 1 4 1 0 5 4 4 1 5 4 6 4 0 2 1 1 1 3 1 3 3 2 3 4 2 2 1 3 3 2 6 5 2 2 3 3 2 2 6 4 3 4 5 4 4 4 1 1 5 2 2 4 4 3 3 2 2 2 2 3 5 5 5 3 4 2 3 2 6 6 2 2 2 5 8 2 5 3 2 3 4 7 2 6 6 2 6 1 4 3 7 1 6 2 2 4 5 5 5 6 3 2 3 5 1 2 2 3 4 3 4 4 3 1 2 6 3 5 0 3 1 2 4 3 2 5 4 5 4 4 5 4 5 5 4 4 3 3 6 0 5 5 6 4 7 5 7 6 5 7 4 4 5 5 5 3 2 2 7 4 2 3 2 5 4 2 3 5 7 6 2 3 4 4 7 6 5 3 5 3 3 3 5 4 6 6 3 3 6 2 4 3 5 3 4 3 2 4 2 6 5 1 5 7 0 3 3 6 8 4 6 6 3 1 6 4 2 2 3 3 5 2 1 6 5 7 4 5 3 7 8 3 2 4 4 3 6 4 5 2 3 3 5 1 1 5 2 3 6 3 3 3 4 1 5 3 3 3 0 1 3 2 2 1 2 1 4 4 8 2 1 4 4 3 5 2 4 6 0 4 3 2 1 7 0 1 4 7 1 1 4 3 2 1 2 3 1 4 3 3 1 2 1 2 2 1 1 1 1 5 1 2 1 1 5 3 1 0 3 0 2 2 3 2 6 1 2 2 0 1 2 4 4 2 2 0 1 1 6 0 0 1 0 0 4 1 0 2 4 0 1 3 2 1 1 1 1 2 1 1 177 
8500.0,108,1806,28.16999074074072,57.91700000000037,37.79740420819492,82.14907641196025,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 1 2 0 1 0 1 1 1 1 0 2 0 2 1 3 4 0 1 1 2 2 1 1 0 0 1 0 2 2 2 0 1 2 1 1 1 3 1 0 2 2 0 2 1 0 0 3 0 1 1 1 6 1 2 1 1 1 4 3 0 1 1 1 1 1 1 0 0 2 2 6 3 1 1 1 2 1 0 0 2 2 2 1 3 1 0 1 1 4 3 0 2 3 0 2 2 3 0 2 1 2 1 2 1 2 4 1 4 1 5 0 3 3 2 2 3 2 1 0 1 3 1 0 2 3 3 3 1 1 1 0 2 0 0 4 3 0 1 4 1 3 2 5 1 5 5 3 2 4 0 1 2 4 3 2 2 3 3 3 0 1 1 4 2 4 2 2 0 3 3 1 1 1 2 0 4 3 0 3 4 3 5 4 4 4 3 3 2 2 2 1 2 5 1 2 1 2 3 2 0 4 1 3 5 3 3 2 3 5 1 2 4 1 3 1 4 2 0 7 4 4 1 5 4 6 4 0 2 2 2 2 3 1 3 3 2 3 4 2 2 1 3 4 2 6 5 2 2 3 3 2 2 6 5 3 4 5 4 5 4 1 1 7 2 2 4 4 4 4 2 2 3 2 4 5 5 6 3 4 2 4 2 6 7 3 3 3 6 8 3 5 3 2 3 4 8 2 6 6 3 7 1 4 3 7 1 7 3 4 4 6 5 5 7 4 2 3 5 1 2 2 3 5 4 4 5 3 1 2 6 3 5 0 3 1 2 4 3 3 5 4 6 4 4 5 4 5 6 4 4 3 3 6 0 5 5 6 5 7 5 7 6 5 7 4 4 6 6 5 3 2 2 7 5 2 3 2 6 4 2 3 6 7 6 2 3 4 5 7 6 5 3 5 3 3 3 5 4 6 6 4 3 7 2 4 3 5 3 4 3 2 4 2 6 5 1 5 7 0 3 3 7 8 4 6 7 3 1 6 4 3 2 3 4 5 2 1 6 5 7 4 5 3 7 8 3 2 5 5 4 7 4 5 2 4 5 5 1 1 5 2 3 6 3 3 4 5 1 5 3 3 3 0 1 3 2 2 1 2 1 4 4 8 2 1 4 4 3 5 2 4 6 0 4 3 2 1 7 0 1 5 7 1 1 4 3 3 1 2 3 1 4 3 3 1 2 1 2 2 1 1 2 1 5 1 2 1 1 5 3 1 0 3 0 2 2 3 2 6 2 2 3 0 1 2 4 4 2 2 0 1 1 6 0 1 1 0 0 4 1 0 2 4 0 1 3 2 1 1 1 1 2 1 1 177 
9000.0,112,1918,36.56433035714277,80.04200000000128,37.72539989572472,82.02603545359769,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 1 2 0 1 0 1 1 1 1 0 2 0 2 1 3 4 0 1 1 2 2 1 1 0 0 1 0 2 2 2 0 1 2 1 1 1 3 1 0 2 2 0 2 1 0 0 3 0 1 1 1 6 1 2 1 1 1 4 3 0 1 1 1 1 1 1 0 0 2 2 6 3 1 1 1 2 1 0 0 2 2 2 1 3 1 0 1 2 4 3 0 2 3 0 3 2 3 0 2 1 2 1 2 1 2 4 1 4 1 5 0 3 3 2 2 3 2 2 1 1 4 1 1 2 4 3 4 1 1 2 0 2 0 0 4 3 0 1 5 1 3 4 6 1 5 5 3 2 4 0 1 2 5 4 2 2 3 3 4 0 1 1 4 2 4 3 2 0 3 4 1 3 1 2 0 4 3 0 4 5 4 6 5 4 4 4 3 3 2 3 1 2 5 1 2 1 2 3 2 0 4 1 3 5 3 3 2 3 5 1 2 4 1 3 1 5 2 0 8 4 5 1 5 4 6 4 1 2 2 3 2 3 1 3 3 2 3 4 2 2 1 3 4 2 6 6 2 3 5 3 3 3 6 5 3 4 5 5 6 4 1 1 7 2 2 4 4 5 4 2 2 5 2 4 5 5 6 3 5 3 4 2 6 8 3 3 4 6 9 3 5 3 3 3 4 8 3 6 6 4 7 1 4 3 7 1 9 3 4 4 6 5 7 7 4 2 3 5 1 3 2 3 5 4 4 5 3 3 3 6 3 5 1 3 1 2 4 3 3 5 4 6 6 4 5 4 5 6 5 4 3 3 7 1 5 5 7 5 7 6 7 6 6 7 5 4 7 6 6 3 2 3 8 5 2 3 2 6 4 3 3 6 8 6 3 3 4 5 7 6 5 3 5 3 3 3 5 4 6 6 4 3 7 2 4 3 5 3 4 3 3 4 2 6 5 1 5 7 0 3 3 8 8 4 6 8 3 1 6 4 3 3 4 4 5 2 1 6 5 7 4 5 3 7 8 3 2 5 5 5 7 4 5 3 5 5 5 1 1 5 2 3 6 3 3 4 5 1 5 3 3 3 0 1 3 2 2 1 2 2 6 4 10 2 2 5 5 3 5 2 4 6 0 4 3 2 1 7 0 1 5 7 1 2 4 3 3 1 2 3 2 4 3 3 1 2 1 3 2 1 1 2 1 5 1 2 1 2 5 3 1 0 3 0 2 2 3 2 7 2 2 3 0 1 2 4 4 2 2 0 1 1 6 0 1 1 0 0 4 1 0 2 5 0 1 3 2 1 1 1 1 3 1 1 189 
9500.0,103,2021,47.37895145631065,81.09400000000096,38.217391885205345,81.9785343889166,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 1 2 0 1 0 1 1 1 1 0 2 0 2 1 3 4 0 1 1 2 2 1 1 0 0 1 0 2 2 2 0 1 2 1 1 1 3 1 0 2 2 0 2 1 0 0 3 0 1 1 1 6 1 2 1 1 1 4 3 0 1 1 1 1 1 1 0 0 2 2 6 3 1 1 1 2 1 0 0 2 2 2 1 3 1 0 1 2 4 3 0 2 3 0 3 2 3 0 2 1 2 1 2 1 2 4 1 4 1 5 0 3 3 2 2 3 2 2 1 1 4 1 1 2 4 3 4 1 1 2 0 2 0 0 4 3 0 1 5 1 3 4 6 1 5 5 3 2 4 0 1 2 5 4 2 2 3 3 4 0 1 1 4 2 4 3 2 0 3 4 1 3 1 2 0 4 3 0 4 6 4 6 5 4 4 4 3 3 2 3 1 2 5 1 2 1 2 3 2 0 4 1 3 5 3 3 2 3 5 1 2 4 1 3 1 5 2 0 8 4 5 1 5 4 6 4 1 2 2 3 2 3 1 3 3 2 3 4 2 2 1 3 5 2 6 6 2 3 5 3 3 4 6 5 3 4 5 5 7 4 1 1 7 2 3 4 4 6 4 2 2 5 3 4 5 6 6 3 5 3 4 2 6 8 3 4 4 7 9 4 5 3 3 3 4 8 3 8 8 4 7 1 4 3 7 1 10 5 4 4 6 5 7 8 4 2 5 5 1 3 2 3 5 5 4 5 3 3 3 6 3 5 1 4 1 3 4 3 3 5 4 6 7 4 5 4 5 7 5 4 4 3 8 2 5 5 7 6 8 6 7 6 6 7 6 4 7 6 6 3 2 4 10 6 2 3 2 7 4 3 3 7 8 6 4 4 6 5 8 7 5 4 6 4 3 3 6 4 8 6 5 3 8 2 4 3 5 5 4 3 3 4 2 6 5 1 5 7 1 3 3 8 8 4 6 8 3 1 6 6 3 4 4 4 5 2 2 6 5 8 4 5 3 7 8 3 2 6 5 5 7 5 5 3 5 5 5 1 2 5 2 3 6 3 3 4 5 1 5 4 3 3 0 1 3 2 2 1 2 2 6 4 10 2 2 5 5 3 5 2 4 6 0 5 3 2 1 7 1 1 5 8 1 2 4 3 4 1 2 3 2 4 3 3 1 3 1 3 2 1 1 3 1 5 1 2 1 2 5 5 1 0 3 0 2 2 3 3 7 3 2 3 0 1 2 4 4 2 2 0 1 1 6 0 1 1 0 1 4 1 0 2 5 1 1 3 2 1 1 1 1 3 1 2 215 
10000.0,100,2121,51.18931000000002,87.04900000000089,38.82898632720415,82.21759453088191,0.1,0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 1 1 1 0 1 1 2 0 1 0 1 1 1 1 0 2 0 2 1 3 4 0 1 1 2 2 1 1 0 0 1 0 2 2 2 0 1 2 1 1 1 3 1 0 2 2 0 2 1 0 0 3 0 1 1 1 6 1 2 1 1 1 4 3 0 1 1 1 1 1 1 0 0 2 2 6 3 1 1 1 2 1 0 0 2 2 2 1 3 1 0 1 2 4 3 0 2 3 0 3 2 3 0 2 1 2 1 2 1 2 4 1 4 1 5 0 3 3 2 2 3 2 2 1 1 4 1 1 2 4 3 4 1 1 2 0 2 0 0 4 3 0 1 5 1 3 4 6 1 5 5 3 2 4 0 1 2 5 4 2 2 3 3 4 0 1 1 4 2 4 3 2 0 3 4 1 3 1 2 0 4 3 0 4 6 4 6 5 4 4 4 3 3 2 3 1 2 5 1 2 1 2 3 2 0 4 1 3 5 3 3 2 3 5 1 2 4 1 3 1 5 2 0 8 4 5 1 5 4 6 4 1 2 2 3 2 3 1 3 3 2 3 4 2 2 1 3 5 2 6 6 2 3 5 3 3 4 6 5 3 4 5 5 7 4 1 1 7 2 3 4 4 6 4 2 2 5 3 4 6 6 6 3 5 3 4 2 7 8 3 4 4 7 9 4 6 4 3 3 4 8 4 8 9 4 7 1 4 4 7 1 10 5 4 4 6 5 7 8 5 2 5 5 1 3 3 4 6 5 4 5 3 3 3 7 3 5 1 4 1 4 4 3 3 5 4 6 8 4 5 4 5 8 5 4 4 3 8 2 5 5 7 6 8 6 7 6 6 7 7 4 7 8 6 3 2 4 10 6 2 3 2 7 4 3 3 8 8 6 4 5 7 6 8 7 5 5 6 4 3 3 6 5 8 6 5 3 8 3 4 3 6 5 4 3 4 5 4 8 5 1 5 7 1 3 3 8 8 4 6 8 3 1 6 6 3 4 5 6 5 2 4 6 5 8 4 5 3 7 8 5 2 6 5 6 8 5 5 3 5 6 6 1 2 5 2 4 6 4 3 4 5 1 5 4 3 3 0 1 3 2 3 1 2 2 7 4 10 2 2 5 6 4 5 2 4 6 0 5 4 2 2 7 2 2 6 8 1 2 4 3 5 1 2 4 2 4 4 3 1 4 1 4 2 1 1 3 2 5 1 3 1 4 5 6 1 0 3 1 2 3 3 3 7 3 2 4 0 3 2 4 6 2 2 0 1 1 7 0 1 1 0 1 4 1 1 2 5 2 1 3 2 1 1 1 1 3 1 2 241 
